latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.126776,-76.445482,2009,5,11.003093548885259,
39.126776,-76.445482,2009,6,10.062725708910762,
39.126776,-76.445482,2009,7,9.000458334124753,
39.126776,-76.445482,2009,8,7.920776740079958,
39.126776,-76.445482,2009,9,6.858509365293951,
39.126776,-76.445482,2009,10,5.796241990507943,
39.126776,-76.445482,2009,11,4.733974615721936,
39.126776,-76.445482,2009,12,3.6717072409359277,
39.126776,-76.445482,2010,1,15.304405705805651,
39.126776,-76.445482,2010,2,14.276966769537216,
39.126776,-76.445482,2010,3,13.249527833268782,
39.126776,-76.445482,2010,4,12.187260458482776,
39.126776,-76.445482,2010,5,11.124993083696769,
39.126776,-76.445482,2010,6,10.062725708910762,
39.126776,-76.445482,2010,7,9.000458334124753,
39.126776,-76.445482,2010,8,7.920776740079958,
39.126776,-76.445482,2010,9,6.858509365293951,
39.126776,-76.445482,2010,10,5.796241990507943,
39.126776,-76.445482,2010,11,4.733974615721936,
39.126776,-76.445482,2010,12,3.6717072409359277,
39.126776,-76.445482,2011,1,15.304405705805651,
39.126776,-76.445482,2011,2,14.276966769537216,
39.126776,-76.445482,2011,3,13.249527833268782,
39.126776,-76.445482,2011,4,12.187260458482776,
39.126776,-76.445482,2011,5,11.124993083696769,
39.126776,-76.445482,2011,6,10.062725708910762,
39.126776,-76.445482,2011,7,9.000458334124753,
39.126776,-76.445482,2011,8,7.920776740079958,
39.126776,-76.445482,2011,9,6.858509365293951,
39.126776,-76.445482,2011,10,5.796241990507943,
39.126776,-76.445482,2011,11,4.733974615721936,
39.126776,-76.445482,2011,12,3.6717072409359277,
39.126776,-76.445482,2012,1,15.304405705805651,
39.126776,-76.445482,2012,2,14.25955255027843,
39.126776,-76.445482,2012,3,13.21469939475121,
39.126776,-76.445482,2012,4,12.152432019965202,
39.126776,-76.445482,2012,5,11.090164645179193,
39.126776,-76.445482,2012,6,10.027897270393188,
39.126776,-76.445482,2012,7,8.965629895607178,
39.126776,-76.445482,2012,8,7.885948301562385,
39.126776,-76.445482,2012,9,6.823680926776377,
39.126776,-76.445482,2012,10,5.761413551990369,
39.126776,-76.445482,2012,11,4.699146177204361,
39.126776,-76.445482,2012,12,3.636878802418354,
39.126776,-76.445482,2013,1,15.304405705805651,
39.126776,-76.445482,2013,2,14.276966769537216,
39.126776,-76.445482,2013,3,13.249527833268782,
39.126776,-76.445482,2013,4,12.187260458482776,
39.126776,-76.445482,2013,5,11.095443972322855,
39.126776,-76.445482,2013,6,16.389904867453353,
39.126776,-76.445482,2013,7,10.034933824730741,
39.126776,-76.445482,2013,8,7.920776740079958,
39.126776,-76.445482,2013,9,6.724160209385748,
39.126776,-76.445482,2013,10,5.55789599142653,
39.126776,-76.445482,2013,11,4.733974615721936,
39.126776,-76.445482,2013,12,3.6717072409359277,
39.126776,-76.445482,2014,1,15.304405705805651,
39.126776,-76.445482,2014,2,14.276966769537216,
39.126776,-76.445482,2014,3,13.249527833268782,
39.126776,-76.445482,2014,4,12.187260458482776,
39.126776,-76.445482,2014,5,10.725338247520517,
39.126776,-76.445482,2014,6,9.731364836440784,
39.126776,-76.445482,2014,7,9.041689597802684,
39.126776,-76.445482,2014,8,7.669761805047388,
39.126776,-76.445482,2014,9,6.388504980151243,
39.126776,-76.445482,2014,10,8.631244875708605,
39.126776,-76.445482,2014,11,4.563985508383387,
39.126776,-76.445482,2014,12,3.5386595976564315,
39.126776,-76.445482,2015,1,15.304405705805651,
39.126776,-76.445482,2015,2,14.276966769537216,
39.126776,-76.445482,2015,3,13.249527833268782,
39.126776,-76.445482,2015,4,12.113771302558058,
39.126776,-76.445482,2015,5,10.75488735889443,
39.126776,-76.445482,2015,6,9.729042940539614,
39.126776,-76.445482,2015,7,9.000458334124753,
39.126776,-76.445482,2015,8,7.920776740079958,
39.126776,-76.445482,2015,9,6.638599496080213,
39.126776,-76.445482,2015,10,5.740377547440647,
39.126776,-76.445482,2015,11,4.562824560432801,
39.126776,-76.445482,2015,12,3.6717072409359277,
39.126776,-76.445482,2016,1,15.304405705805651,
39.126776,-76.445482,2016,2,14.25955255027843,
39.126776,-76.445482,2016,3,13.21469939475121,
39.126776,-76.445482,2016,4,11.744448582756565,
39.126776,-76.445482,2016,5,10.37916414400861,
39.126776,-76.445482,2016,6,9.709306825379656,
39.126776,-76.445482,2016,7,8.68091002007373,
39.126776,-76.445482,2016,8,7.885948301562385,
39.126776,-76.445482,2016,9,6.602610109612053,
39.126776,-76.445482,2016,10,5.578931995976252,
39.126776,-76.445482,2016,11,4.378904077687222,
39.126776,-76.445482,2016,12,3.636878802418354,
39.126776,-76.445482,2017,1,15.304405705805651,
39.126776,-76.445482,2017,2,14.276966769537216,
